,0
24481,0.24945214
24482,0.24968034
24483,0.25037545
24484,0.25086692
24485,0.25017488
24486,0.2494331
24487,0.24882528
24488,0.25076658
24489,0.25425228
24490,0.26169652
24491,0.26813617
24492,0.27176222
24493,0.27270192
24494,0.27459788
24495,0.2736176
24496,0.27020222
24497,0.26626283
24498,0.26194692
24499,0.25830787
24500,0.25655517
24501,0.25304314
24502,0.2503766
24503,0.24840227
24504,0.2462496
24505,0.24560404
24506,0.24456576
24507,0.24365279
24508,0.24317104
24509,0.24314152
24510,0.24474925
24511,0.24587396
24512,0.2454153
24513,0.24601044
24514,0.24777958
24515,0.25032085
24516,0.24917729
24517,0.24865043
24518,0.24865668
24519,0.24900636
24520,0.24796332
24521,0.2482337
24522,0.24680912
24523,0.24742106
24524,0.24649443
24525,0.2468439
24526,0.24651359
24527,0.24683017
24528,0.24672355
24529,0.24654756
24530,0.24614996
24531,0.24528006
24532,0.24555191
24533,0.24580847
24534,0.24732381
24535,0.24770394
24536,0.25036335
24537,0.25459477
24538,0.2629322
24539,0.2700205
24540,0.27721792
24541,0.28349137
24542,0.2886755
24543,0.29038107
24544,0.28924924
24545,0.28522423
24546,0.27849263
24547,0.27515572
24548,0.27002403
24549,0.26621336
24550,0.26344514
24551,0.25905114
24552,0.2557037
24553,0.2528801
24554,0.25179625
24555,0.2519948
24556,0.2514787
24557,0.25147727
24558,0.25010613
24559,0.24864075
24560,0.24853134
24561,0.24939887
24562,0.24865362
24563,0.2477366
24564,0.24786544
24565,0.24843845
24566,0.24676292
24567,0.24725921
24568,0.24691263
24569,0.24626423
24570,0.24573044
24571,0.24564679
24572,0.24704377
24573,0.24769185
24574,0.24684201
24575,0.24685523
24576,0.24640316
24577,0.2450215
24578,0.24617991
24579,0.24513486
24580,0.24733135
24581,0.24771665
24582,0.2488232
24583,0.25045878
24584,0.24713686
24585,0.24572396
24586,0.2473107
24587,0.2511347
24588,0.25446662
24589,0.25769514
24590,0.26291093
24591,0.26626533
24592,0.2670105
24593,0.26574463
24594,0.26484513
24595,0.26432657
24596,0.26320007
24597,0.26321143
24598,0.26296866
24599,0.2621275
24600,0.26152927
24601,0.26032898
24602,0.261235
24603,0.2608232
24604,0.26145595
24605,0.26180106
24606,0.26268834
24607,0.2637679
24608,0.26466525
24609,0.26649585
24610,0.268925
24611,0.2699985
24612,0.27195582
24613,0.27350006
24614,0.27361012
24615,0.2746145
24616,0.27492243
24617,0.2737647
24618,0.27176163
24619,0.26666728
24620,0.2662385
24621,0.26871487
24622,0.27284956
24623,0.27521148
24624,0.275096
24625,0.2724554
24626,0.2719552
24627,0.27224514
24628,0.27017105
24629,0.2692374
24630,0.26815033
24631,0.26772776
24632,0.2693038
24633,0.2720063
24634,0.2760959
24635,0.27945307
24636,0.28124517
24637,0.2814186
24638,0.28005666
24639,0.27747062
24640,0.2675862
24641,0.2581771
24642,0.25210422
24643,0.24942885
24644,0.24874829
24645,0.24803284
24646,0.24686415
24647,0.24586898
24648,0.24582237
24649,0.24647297
24650,0.24985817
24651,0.25231254
24652,0.25266802
24653,0.25225207
24654,0.25229993
24655,0.25258136
24656,0.2537933
24657,0.25698963
24658,0.26097104
24659,0.26384115
24660,0.26749897
24661,0.27035776
24662,0.27404767
24663,0.27696612
24664,0.27849367
24665,0.27871692
24666,0.27874514
24667,0.27734047
24668,0.27548257
24669,0.2736385
24670,0.2714752
24671,0.2690761
24672,0.2669493
24673,0.26542163
24674,0.26436022
24675,0.2633428
24676,0.26268697
24677,0.2628442
24678,0.26350164
24679,0.26462942
24680,0.26745033
24681,0.26993293
24682,0.27442196
24683,0.27866244
24684,0.28279623
24685,0.28557727
24686,0.2879897
24687,0.28908062
24688,0.28884685
24689,0.28746766
24690,0.2864613
24691,0.28505987
24692,0.2827408
24693,0.27912512
24694,0.27522618
24695,0.27122414
24696,0.26925713
24697,0.26769686
24698,0.26709637
24699,0.26654896
24700,0.26681378
24701,0.26707208
24702,0.26598883
24703,0.26677865
24704,0.270359
24705,0.2754087
24706,0.27816397
24707,0.2809425
24708,0.28417107
24709,0.28702182
24710,0.28848234
24711,0.2899221
24712,0.290272
24713,0.2886216
24714,0.2870733
24715,0.2835145
24716,0.2786631
24717,0.2769584
24718,0.27594736
24719,0.27497742
24720,0.27359015
24721,0.2706243
24722,0.26772195
24723,0.26681554
24724,0.26567262
24725,0.2646219
24726,0.26309776
24727,0.26196855
24728,0.26102495
24729,0.25934508
24730,0.26143998
24731,0.26687032
24732,0.2697101
24733,0.27078667
24734,0.27113274
24735,0.27117205
24736,0.27028698
24737,0.26973084
24738,0.26638478
24739,0.25477305
24740,0.2502872
24741,0.24908945
24742,0.25190607
24743,0.25365403
24744,0.25362518
24745,0.2535068
24746,0.25245064
24747,0.25313628
24748,0.255876
24749,0.2626932
24750,0.26939285
24751,0.27276266
24752,0.27642846
24753,0.27889255
24754,0.28056273
24755,0.2818798
24756,0.28301606
24757,0.28376853
24758,0.28418276
24759,0.28331327
24760,0.28219408
24761,0.28099078
24762,0.27936786
24763,0.27646494
24764,0.27297556
24765,0.2693456
24766,0.26637015
24767,0.26354966
24768,0.26109463
24769,0.259241
24770,0.25837144
24771,0.25665113
24772,0.25508878
24773,0.25320622
24774,0.25108472
24775,0.2526229
24776,0.25676703
24777,0.26333463
24778,0.267409
24779,0.26714385
24780,0.26611057
24781,0.26378456
24782,0.26535577
24783,0.2675647
24784,0.27069134
24785,0.27533633
24786,0.28145346
24787,0.28465703
24788,0.2854944
24789,0.28533417
24790,0.28432894
24791,0.2812783
24792,0.27898782
24793,0.27792913
24794,0.27828103
24795,0.27897367
24796,0.2792353
24797,0.27941748
24798,0.28099948
24799,0.2834841
24800,0.2869115
24801,0.29053077
24802,0.29235908
24803,0.29481345
24804,0.29550806
24805,0.29527485
24806,0.29519325
24807,0.29542354
24808,0.2944705
24809,0.2942139
24810,0.2934378
24811,0.293024
24812,0.29220852
24813,0.29107386
24814,0.2891441
24815,0.28776348
24816,0.28617594
24817,0.28563562
24818,0.28474343
24819,0.28362128
24820,0.2797969
24821,0.27077413
24822,0.26418325
24823,0.26142824
24824,0.26005933
24825,0.2614656
24826,0.2651246
24827,0.2730161
24828,0.28248444
24829,0.28988102
24830,0.2942408
24831,0.2970402
24832,0.29814768
24833,0.29689175
24834,0.29583502
24835,0.29507482
24836,0.29383048
24837,0.29242358
24838,0.29121357
24839,0.28925964
24840,0.28649634
24841,0.28420684
24842,0.28205827
24843,0.2789482
24844,0.27761507
24845,0.27700132
24846,0.27766603
24847,0.27728644
24848,0.28020665
24849,0.28368512
24850,0.2856588
24851,0.2888443
24852,0.29174203
24853,0.29313636
24854,0.29428938
24855,0.29470608
24856,0.29430225
24857,0.29135302
24858,0.2873682
24859,0.28219715
24860,0.27680773
24861,0.27211824
24862,0.26881513
24863,0.26477778
24864,0.2617749
24865,0.25844985
24866,0.25577378
24867,0.25417817
24868,0.25451615
24869,0.25551334
24870,0.2566987
24871,0.25833783
24872,0.26205382
24873,0.27186653
24874,0.28227618
24875,0.2907829
24876,0.29499614
24877,0.29547986
24878,0.29622576
24879,0.294824
24880,0.2925556
24881,0.29016584
24882,0.2880445
24883,0.28712204
24884,0.28632367
24885,0.28425846
24886,0.28220454
24887,0.28087336
24888,0.2794071
24889,0.27890703
24890,0.27767152
24891,0.27635235
24892,0.27550024
24893,0.27558464
24894,0.27494076
24895,0.2743749
24896,0.274675
24897,0.28013307
24898,0.28652143
24899,0.28891772
24900,0.29116997
24901,0.29190055
24902,0.28855485
24903,0.28617236
24904,0.28195035
24905,0.28266597
24906,0.28227094
24907,0.28013837
24908,0.27688882
24909,0.27209428
24910,0.267521
24911,0.26285657
24912,0.25753644
24913,0.25541916
24914,0.2527642
24915,0.25082192
24916,0.24933872
24917,0.24953195
24918,0.24935676
24919,0.24735694
24920,0.24821343
24921,0.25313956
24922,0.26073992
24923,0.27037975
24924,0.27803308
24925,0.2842467
24926,0.28335994
24927,0.2776997
24928,0.272023
24929,0.2668838
24930,0.26616555
24931,0.26574594
24932,0.2653075
24933,0.26522994
24934,0.26450083
24935,0.26389903
24936,0.26283222
24937,0.26203558
24938,0.2621869
24939,0.26229525
24940,0.262951
24941,0.2636651
24942,0.26637402
24943,0.27019092
24944,0.27167872
24945,0.27364415
24946,0.27094603
24947,0.2615913
24948,0.25591648
24949,0.25283012
24950,0.25046545
24951,0.24990298
24952,0.24954253
24953,0.24914473
24954,0.24804084
24955,0.24996778
24956,0.2517427
24957,0.25315848
24958,0.2526048
24959,0.25201163
24960,0.2518984
24961,0.25164378
24962,0.25205472
24963,0.2541431
24964,0.25598633
24965,0.25644508
24966,0.25587168
24967,0.25722986
24968,0.25913686
24969,0.26270735
24970,0.26814902
24971,0.27505323
24972,0.2788975
24973,0.28139567
24974,0.28183904
24975,0.2824338
24976,0.28231165
24977,0.27829692
24978,0.27571857
24979,0.27150124
24980,0.26702422
24981,0.2658112
24982,0.2642871
24983,0.26143834
24984,0.25955927
24985,0.25809938
24986,0.2557196
24987,0.25676212
24988,0.25744125
24989,0.25677153
24990,0.2513724
24991,0.24776092
24992,0.24658905
24993,0.24605227
24994,0.24706224
24995,0.24736807
24996,0.24648708
24997,0.24654125
24998,0.24658704
24999,0.24700013
25000,0.24523896
25001,0.24437702
25002,0.24527737
25003,0.24746673
25004,0.24728844
25005,0.24839438
25006,0.24866667
25007,0.24709412
25008,0.24692613
25009,0.24704154
25010,0.24820869
25011,0.24876572
25012,0.2504692
25013,0.2526499
25014,0.2554724
25015,0.25768903
25016,0.26058987
25017,0.2631538
25018,0.265934
25019,0.26974297
25020,0.2720499
25021,0.2754988
25022,0.27813157
25023,0.28041315
25024,0.2821799
25025,0.2811453
25026,0.27661926
25027,0.27325287
25028,0.2684954
25029,0.26558357
25030,0.26323774
25031,0.26310822
25032,0.2636789
25033,0.26396006
25034,0.26430225
25035,0.26588517
25036,0.2651568
25037,0.26573548
25038,0.26676264
25039,0.26752716
25040,0.26732206
25041,0.27105844
25042,0.27525365
25043,0.2795698
25044,0.28269792
25045,0.28477567
25046,0.28623322
25047,0.28660348
25048,0.2864766
25049,0.28608894
25050,0.28402263
25051,0.28062218
25052,0.2802681
25053,0.28050667
25054,0.27887288
25055,0.27430195
25056,0.27097362
25057,0.27077335
25058,0.2699174
25059,0.27203634
25060,0.27122623
25061,0.27294695
25062,0.27318996
25063,0.270062
25064,0.27003887
25065,0.27834803
25066,0.28379455
25067,0.2876953
25068,0.29126573
25069,0.29351968
25070,0.2946152
25071,0.29419747
25072,0.29380894
25073,0.293111
25074,0.29245895
25075,0.29102346
25076,0.2886812
25077,0.28672597
25078,0.28603452
25079,0.2847185
25080,0.28370342
25081,0.28264147
25082,0.2800897
25083,0.2791278
25084,0.27774018
25085,0.27389008
25086,0.26787937
25087,0.26414368
25088,0.26181376
25089,0.26144147
25090,0.2640616
25091,0.26657757
25092,0.26883635
25093,0.26983747
25094,0.26891026
25095,0.2693102
25096,0.26698625
25097,0.26425126
25098,0.25984472
25099,0.25457063
25100,0.2521474
25101,0.24932435
25102,0.24913448
25103,0.24820536
25104,0.24661072
25105,0.2472462
25106,0.24673203
25107,0.24606909
25108,0.24722238
25109,0.2470524
25110,0.2482374
25111,0.25120893
25112,0.25510213
25113,0.26070273
25114,0.26766622
25115,0.2745474
25116,0.27898774
25117,0.28169096
25118,0.28356865
25119,0.28406057
25120,0.28433025
25121,0.28331542
25122,0.28264222
25123,0.28174743
25124,0.2793624
25125,0.2759718
25126,0.27214515
25127,0.26953915
25128,0.26676652
25129,0.26488066
25130,0.26311886
25131,0.26156884
25132,0.26089165
25133,0.2593963
25134,0.25813776
25135,0.2584448
25136,0.26123583
25137,0.26644447
25138,0.2753163
25139,0.28114066
25140,0.28489804
25141,0.28749833
25142,0.28910768
25143,0.28997886
25144,0.2895487
25145,0.28836975
25146,0.28602967
25147,0.28289446
25148,0.2825111
25149,0.28101707
25150,0.2763759
25151,0.27175173
25152,0.2713314
25153,0.2718141
25154,0.2715126
25155,0.27097407
25156,0.26951388
25157,0.26910108
25158,0.2678142
25159,0.26700857
25160,0.26979637
25161,0.2773677
25162,0.28362393
25163,0.28865737
25164,0.29220167
25165,0.29457256
25166,0.29593575
25167,0.2959144
25168,0.2931059
25169,0.29084098
25170,0.28794748
25171,0.27905166
25172,0.2722093
25173,0.26786926
25174,0.26530892
25175,0.26341993
25176,0.26187798
25177,0.26004934
25178,0.26015702
25179,0.25907502
25180,0.25985122
25181,0.2594058
25182,0.2600959
25183,0.2549527
25184,0.25545853
25185,0.2543248
25186,0.25181237
25187,0.2521169
25188,0.2514168
25189,0.25077105
25190,0.24748886
25191,0.24573344
25192,0.24441782
25193,0.24371168
25194,0.24384749
25195,0.2430304
25196,0.24260108
25197,0.24114263
25198,0.24029377
25199,0.23862231
25200,0.23831746
25201,0.23898998
25202,0.23760074
25203,0.23646271
25204,0.23570082
25205,0.23487654
25206,0.2359588
25207,0.23709595
25208,0.23857427
25209,0.24215698
25210,0.24790749
25211,0.25260448
25212,0.25720987
25213,0.26071733
25214,0.26153782
25215,0.26307082
25216,0.2636989
25217,0.26381424
25218,0.26420826
25219,0.26627558
25220,0.2671053
25221,0.26722795
25222,0.2667962
25223,0.26541674
25224,0.26341543
25225,0.2621002
25226,0.26083472
25227,0.2578902
25228,0.2565573
25229,0.25508535
25230,0.25224736
25231,0.25223535
25232,0.25409156
25233,0.25759146
25234,0.2634725
25235,0.2691224
25236,0.26991582
25237,0.26354274
25238,0.25346905
25239,0.24816495
25240,0.2447133
25241,0.24428141
25242,0.24362877
25243,0.2429801
25244,0.24326876
25245,0.24281031
25246,0.24284416
25247,0.2416898
25248,0.24189118
25249,0.24287711
25250,0.24710974
25251,0.25381285
25252,0.25727788
25253,0.2590138
25254,0.26136255
25255,0.2619799
25256,0.26315832
25257,0.2670711
25258,0.27079868
25259,0.27389264
25260,0.2761005
25261,0.2785923
25262,0.28072038
25263,0.28293315
25264,0.28422377
25265,0.28430307
25266,0.28397834
25267,0.28195342
25268,0.28041318
25269,0.27889907
25270,0.27646065
25271,0.27452794
25272,0.2729179
25273,0.27452967
25274,0.2771832
25275,0.2787428
25276,0.27837732
25277,0.27801424
25278,0.27746874
25279,0.2771803
25280,0.27928504
25281,0.2832618
25282,0.28774905
25283,0.29195052
25284,0.29442823
25285,0.2963902
25286,0.29780588
25287,0.299114
25288,0.2995164
25289,0.29860497
25290,0.2973662
25291,0.2954905
25292,0.2919885
25293,0.28865802
25294,0.28508666
25295,0.28038487
25296,0.27908894
25297,0.27722636
25298,0.27601457
25299,0.27217907
25300,0.2726134
25301,0.26890692
25302,0.26926056
25303,0.27113664
25304,0.27062696
25305,0.2709467
25306,0.26986617
25307,0.26820904
25308,0.26199532
25309,0.25469485
25310,0.24998513
25311,0.24662104
25312,0.24752226
25313,0.24830839
25314,0.24869297
25315,0.24807349
25316,0.24842608
25317,0.2498381
25318,0.25057745
25319,0.25013244
25320,0.25067845
25321,0.25064176
25322,0.25109172
25323,0.2522123
25324,0.2540062
25325,0.25436583
25326,0.25276452
25327,0.25092566
25328,0.25135723
25329,0.25342715
25330,0.25761026
25331,0.26058254
25332,0.26278704
25333,0.2625571
25334,0.26005697
25335,0.25603023
25336,0.2504291
25337,0.24755321
25338,0.24777168
25339,0.24702086
25340,0.24637096
25341,0.24612696
25342,0.24621513
25343,0.24493605
25344,0.24547186
25345,0.24625143
25346,0.24857734
25347,0.25067258
25348,0.25232014
25349,0.25181824
25350,0.2518818
25351,0.25421768
25352,0.25935838
25353,0.26606902
25354,0.271498
25355,0.27847344
25356,0.28389058
25357,0.28931567
25358,0.29323825
25359,0.29592755
25360,0.296011
25361,0.29332107
25362,0.28847668
25363,0.28479707
25364,0.2834068
25365,0.27888283
25366,0.26661247
25367,0.2566394
25368,0.24976371
25369,0.24848443
25370,0.24675119
25371,0.24686857
25372,0.24728361
25373,0.24729383
25374,0.24736263
25375,0.2468301
25376,0.24746132
25377,0.24733919
25378,0.24898556
25379,0.24863857
25380,0.24827527
25381,0.24676621
25382,0.24700642
25383,0.2460905
25384,0.24531063
25385,0.24446025
25386,0.2465488
25387,0.24894609
25388,0.24839513
25389,0.24714701
25390,0.24727497
25391,0.24708639
25392,0.24819358
25393,0.24660477
25394,0.2461136
25395,0.24631031
25396,0.24608593
25397,0.24766444
25398,0.24969484
25399,0.25209746
25400,0.25805694
25401,0.2650499
25402,0.27555114
25403,0.28581595
25404,0.291267
25405,0.29337853
25406,0.29520577
25407,0.29687476
25408,0.2966361
25409,0.29438782
25410,0.29059374
25411,0.28672796
25412,0.28272426
25413,0.27928442
25414,0.27868095
25415,0.2788275
25416,0.27842182
25417,0.27833095
25418,0.27851555
25419,0.27788362
25420,0.2734943
25421,0.26859227
25422,0.2646077
25423,0.26359993
25424,0.26430055
25425,0.2682697
25426,0.27834266
25427,0.2870092
25428,0.2915763
25429,0.29243636
25430,0.29212114
25431,0.29107094
25432,0.28506774
25433,0.2815277
25434,0.27807602
25435,0.27538827
25436,0.27548593
25437,0.27216285
25438,0.27088177
25439,0.26977697
25440,0.2684359
25441,0.26715395
25442,0.27055353
25443,0.27515078
25444,0.28272957
25445,0.28630394
25446,0.28764075
25447,0.28706053
25448,0.28692502
25449,0.28489366
25450,0.2838547
25451,0.2840496
25452,0.28412384
25453,0.28319162
25454,0.2839498
25455,0.28394142
25456,0.283684
25457,0.28497288
25458,0.28442234
25459,0.28141436
25460,0.2816317
25461,0.28185847
25462,0.28059983
25463,0.2776496
25464,0.27428964
25465,0.27127242
25466,0.270805
25467,0.27085364
25468,0.2706228
25469,0.2711764
25470,0.26951167
25471,0.26926935
25472,0.2734176
25473,0.27784973
25474,0.28008154
25475,0.28217706
25476,0.28321895
25477,0.28396615
25478,0.28432685
25479,0.28441447
25480,0.28544366
25481,0.28400043
25482,0.28263167
25483,0.28119224
25484,0.28019294
25485,0.27747053
25486,0.2754894
25487,0.27413812
25488,0.27192757
25489,0.2692127
25490,0.26725644
25491,0.26565254
25492,0.26298162
25493,0.26112732
25494,0.2613624
25495,0.26247418
25496,0.2648645
25497,0.26929787
25498,0.27432817
25499,0.27627784
25500,0.27919674
25501,0.28387082
25502,0.28588215
25503,0.28515
25504,0.28519046
25505,0.28520036
25506,0.28572235
25507,0.28839502
25508,0.28862718
25509,0.28751308
25510,0.28525382
25511,0.28222972
25512,0.27787417
25513,0.27542314
25514,0.27368188
25515,0.27143374
25516,0.2708222
25517,0.27036077
25518,0.26818183
25519,0.26979452
25520,0.27126643
25521,0.275529
25522,0.2808544
25523,0.28642684
25524,0.28527406
25525,0.28305262
25526,0.2709655
25527,0.25914174
25528,0.25832352
25529,0.26184297
25530,0.26777157
25531,0.27005747
25532,0.2688062
25533,0.26235273
25534,0.26188004
25535,0.26599175
25536,0.2706561
25537,0.27466542
25538,0.27495086
25539,0.27534926
25540,0.27464452
25541,0.27482453
25542,0.27558053
25543,0.27763426
25544,0.28107226
25545,0.28467047
25546,0.2894802
25547,0.294065
25548,0.2980365
25549,0.2999469
25550,0.30175707
25551,0.30258283
25552,0.3035126
25553,0.3032732
25554,0.30154547
25555,0.29841295
25556,0.2945423
25557,0.2913853
25558,0.28856227
25559,0.28496528
25560,0.28321755
25561,0.2813671
25562,0.28164414
25563,0.2808882
25564,0.2801746
25565,0.2797613
25566,0.27496183
25567,0.2731764
25568,0.27832505
25569,0.2855136
25570,0.29224947
25571,0.29225996
25572,0.2924862
25573,0.29171127
25574,0.28950647
25575,0.2863246
25576,0.28433743
25577,0.28095055
25578,0.27698764
25579,0.2730845
25580,0.27058107
25581,0.26899657
25582,0.26776946
25583,0.26621777
25584,0.26625824
25585,0.2690412
25586,0.27180412
25587,0.27391002
25588,0.27532572
25589,0.27653706
25590,0.27624
25591,0.273637
25592,0.27185336
25593,0.27168098
25594,0.27289984
25595,0.27474225
25596,0.27600905
25597,0.2784647
25598,0.27926746
25599,0.27711
25600,0.27708554
25601,0.27653933
25602,0.27327824
25603,0.2708165
25604,0.27003458
25605,0.27136365
25606,0.27129441
25607,0.27270374
25608,0.27382845
25609,0.27429226
25610,0.27410924
25611,0.27364856
25612,0.27316496
25613,0.27267128
25614,0.27286303
25615,0.27539346
25616,0.27775395
